File	SFW Score	NSFW Score
8f93b1fa-e212-4aec-ae09-6cb8c5d8ebbe.jpg	0.6580908298492432	0.34190917015075684
8f9619b4-8dfe-4556-921c-f8664e7cbe57.jpg	0.031877920031547546	0.9681220054626465
8f9f28ab-5c23-43c9-a111-8e87ccddaccf.jpg	0.003528825007379055	0.9964711666107178
8fd94dfe-6472-4e42-bb6b-c6efb0bd3b44.jpg	0.0011742516653612256	0.99882572889328
8ff338a8-1596-4327-8476-d7da19c07682.jpg	0.5616260766983032	0.43837395310401917
9072d72f-391e-4ce8-ad2c-95099a31ead3.jpg	0.007972192950546741	0.9920278191566467
909c6ff0-dfc6-4f86-a16d-2ba27756401c.jpg	0.010313102975487709	0.989686906337738
90b3f169-3cab-4224-a973-8bbb4b2adfff.jpg	0.00029339801403693855	0.9997065663337708
910d15ba-553a-4164-ad7f-66bfe9f2805c.jpg	0.0005029691965319216	0.9994970560073853
912ee67b-5740-4401-9594-f8504db87823.jpg	5.050648542237468e-05	0.9999494552612305
914f3284-d16c-4d86-9392-38d2e03ec22c.jpg	0.027943478897213936	0.9720565676689148
914f5a83-6cda-4c17-97cd-73cbdec96a17.jpg	0.003438252257183194	0.9965617060661316
91721d91-1821-4ed4-ba55-fac7b66a1eca.jpg	0.008638768456876278	0.9913612008094788
9179b95a-73af-4c54-8e01-c5cc2e29daa3.jpg	0.8107922077178955	0.1892077773809433
91a6dd32-32f4-4330-897e-d780b54930bd.jpg	0.07946056127548218	0.9205394387245178
91ac8d46-5cb4-4efa-985f-b685bd00b70c.jpg	9.271613089367747e-05	0.9999072551727295
91c605d0-2c77-4780-873f-8c19407be9ee.jpg	0.3111264407634735	0.6888735890388489
91f8ead7-b107-40e4-9086-96484be52719.jpg	0.0012041900772601366	0.998795747756958
91fd7537-2e9d-4bd9-8101-49a74454a3f6.jpg	0.5090022087097168	0.4909977912902832
921ba447-868b-45e0-b10a-8a79cb974791.jpg	0.8330289125442505	0.16697107255458832
92359b70-189f-4d3b-8115-caea56130333.jpg	1.9558237909222953e-05	0.9999804496765137
9243feea-8232-499c-a30f-7b659d9726d6.jpg	0.004442816600203514	0.9955572485923767
9258c234-c451-45b5-b59f-4a530131af56.jpg	0.04996968060731888	0.9500303268432617
92633a79-6f83-4142-abcb-05c8a0151c06.jpg	0.012802221812307835	0.9871976971626282
92818fdf-52c2-4b83-be34-077fc68f8783.jpg	0.4746275246143341	0.5253724455833435
92ade04e-ad9b-4925-a686-b02b64783902.jpg	0.823992908000946	0.17600712180137634
92b24b24-0a43-4c0a-a85d-32075e9db049.jpg	0.8240647315979004	0.1759352833032608
93105241-9700-4984-803d-11fab34dfc88.jpg	0.0001493692398071289	0.9998506307601929
933c4b83-4cdd-4e82-adeb-dca5759fd414.jpg	0.28369274735450745	0.7163072228431702
934e6dcd-f577-41ca-9d93-7a222d2c7b64.jpg	0.0008557604160159826	0.9991441965103149
9386e138-883c-441c-9581-da0711530e1a.jpg	0.004958147648721933	0.9950418472290039
93ac0f2d-b86d-4f93-8c0f-8208d7d42b26.jpg	0.10782334953546524	0.892176628112793
93b19a6b-07ab-488a-8805-a9562567cb55.jpg	0.0003809295012615621	0.9996190071105957
93f49322-58e7-465e-bd83-872cfc73d6b0.jpg	0.030354728922247887	0.9696453213691711
947ed91f-0373-4a82-9dcf-260ff458d560.jpg	0.0013444049982354045	0.9986555576324463
94d28749-8ca1-419c-ac06-b2ae51911860.jpg	0.00028849337832070887	0.9997114539146423
94db5718-43eb-45ea-b2f1-0a41da039d7b.jpg	0.8949888348579407	0.10501117259263992
94ef71da-c584-442c-a0b3-037ce35e1190.jpg	0.0005253396811895072	0.9994747042655945
94f11b54-32f2-4259-90c2-a1090f872e6a.jpg	0.011629654094576836	0.9883702993392944
95335ad6-b470-49c5-bdcf-26d87826e0a3.jpg	0.9450929164886475	0.054907068610191345
95629fb3-f6a6-4d4c-af88-9273cfc03d81.jpg	0.44457489252090454	0.5554251074790955
956d1125-93f2-495f-b7ca-53330c78e260.jpg	0.09391171485185623	0.9060882925987244
95b376bc-6a3e-4da1-aff9-a0d2c0b7de71.jpg	0.6825107932090759	0.3174891769886017
95b7571f-f623-4f61-a1ce-b924445af0b0.jpg	0.24054580926895142	0.7594541907310486
95dc6595-6953-47f2-ab99-57b5442f7ba8.jpg	0.2651471495628357	0.7348527908325195
968d2619-0250-40f2-be08-8eabc1087471.jpg	0.00022678029199596494	0.9997732043266296
96d59667-5d85-41e5-8544-6d1d511371ec.jpg	0.003663785057142377	0.9963362216949463
973dc439-18f7-453a-b568-c71f9f772c90.jpg	0.003452358301728964	0.9965476393699646
975a4b37-d8e3-4e41-9e46-ea3b4844ffec.jpg	0.2304905652999878	0.7695093750953674
97618014-c2e6-4f26-8d34-f262b3001b9d.jpg	0.10743670165538788	0.8925632834434509
978a2fd3-3919-48dc-b66a-f9b6613560d4.jpg	0.00016905301890801638	0.999830961227417
97ee5ac7-7196-4a84-8ae6-82b9a6396bee.jpg	0.23992189764976501	0.7600780725479126
97fbdf99-2478-4d72-a228-191945b0bf15.jpg	0.16045789420604706	0.8395420908927917
981e0ceb-c287-4637-8d19-f289f97e1e1c.jpg	0.033424440771341324	0.9665756225585938
983eb041-6005-4e07-9b92-fe4f90dd5f40.jpg	0.0001960618537850678	0.9998039603233337
9877751f-892d-4439-912d-c1eecc465639.jpg	0.0021567465737462044	0.9978432655334473
987c7059-9816-4a37-ac5e-07898ec188aa.jpg	0.04475368931889534	0.9552462697029114
987fcdcd-ed84-4140-b990-1606297f15a6.jpg	0.001978805987164378	0.9980212450027466
988811a1-2895-405d-8d6e-40a2c94efe04.jpg	0.3338688611984253	0.6661311388015747
99100c80-f197-4f7c-82e2-ec65eade9cd6.jpg	0.5284088850021362	0.47159117460250854
99208b48-c0d5-46f4-9070-862aad883c79.jpg	0.0003762214328162372	0.9996237754821777
99213661-d5e2-417f-b6ba-60afd787cb2a.jpg	0.007081512827426195	0.9929184317588806
993317d9-f474-4a7e-b77d-bd239cacd336.jpg	0.316749632358551	0.683250367641449
99418815-d88f-4c07-bb1a-726ee570831c.jpg	0.0009061555610969663	0.9990938901901245
99443bc5-4f55-4e5b-bc81-bf0157300697.jpg	0.0011806418187916279	0.9988192915916443
997fbaf7-23e1-4955-b315-5cad03714406.jpg	0.9912603497505188	0.008739635348320007
998fb05e-e8c2-4347-b020-1c30921bd396.jpg	0.00016796427371446043	0.999832034111023
99a19c91-dbc3-4557-8f0d-18d3cc0cd4d0.jpg	0.00357426842674613	0.9964256882667542
99d9b656-a5bb-4b84-bfe0-75ebab5fe5c6.jpg	0.5439775586128235	0.4560225009918213
99e540c4-c484-4694-855f-2006c67955ea.jpg	0.04337037354707718	0.9566296339035034
99ee54b1-1ef9-4b3e-95f0-0cebac60688a.jpg	0.23878121376037598	0.761218786239624
9a0f399a-642b-43ff-aa9f-dc197411f1d1.jpg	0.032139137387275696	0.9678608775138855
9a256f10-a2c2-4c3b-aa8c-0c447366ca6a.jpg	0.021184589713811874	0.9788154363632202
9a28079f-f9f3-4f87-9ac2-26b09f8e4dcc.jpg	0.29585888981819153	0.7041411399841309
9a405f96-7499-4572-bbe5-b9083d00e158.jpg	0.23334886133670807	0.7666511535644531
9a6e4538-9cf3-484b-9726-7efcc59ff625.jpg	0.0014994292287155986	0.9985005855560303
9a949852-c58b-43f5-bcc9-4bdc56e5335b.jpg	0.52652508020401	0.47347491979599
9a99ccdd-e5cb-413c-9750-048dbf181148.jpg	0.017034968361258507	0.9829650521278381
9aff0a17-7772-4ca3-a81e-66199859b542.jpg	0.002900057937949896	0.9970999956130981
9b1d1175-fd43-4d8d-a7bb-6af55fec4c50.jpg	0.001164697459898889	0.9988352656364441
9b4cb306-7ba6-480b-aa84-f26a8eb75c1f.jpg	0.006494474597275257	0.9935054779052734
9baf7d94-6c4b-40a1-b052-7464afc617d3.jpg	0.24258019030094147	0.7574198246002197
9bc51e09-12cd-49cd-9d46-01bac4f3cfc2.jpg	0.6842674612998962	0.31573253870010376
9be925b2-e6ab-434e-8fa6-607a9695d02a.jpg	0.9507269263267517	0.049273014068603516
9bf19c01-3900-4707-bbb8-b9bbb0245cb7.jpg	0.00019131050794385374	0.9998087286949158
9bf83cd2-f18e-43b8-a2d3-994318de50a4.jpg	0.08264830708503723	0.9173517227172852
9bfaa4bd-afd6-4d5f-9528-09907100dbb7.jpg	0.2356407642364502	0.7643592357635498
9c6e816d-fa06-441a-8a9a-f30a1a402645.jpg	0.0007040345226414502	0.9992959499359131
9c755ec1-9ce5-40c8-9bbb-54b125ed56f7.jpg	0.0005779782659374177	0.9994220733642578
9c8d6a12-1f31-4eaf-89c7-e5938e485ab5.jpg	0.18854017555713654	0.8114598393440247
9cad6dec-406a-41f8-99e1-5f11347ea946.jpg	0.010316393338143826	0.9896836280822754
9cc81044-cff5-47a0-b07d-df9a5b001449.jpg	0.00012760929530486465	0.9998723268508911
9cd75587-8a53-49a5-914c-14357edc48c2.jpg	2.020443025685381e-05	0.9999798536300659
9cf07a61-ce67-47a4-98dc-91996e471dbc.jpg	0.39091968536376953	0.6090803742408752
9cf9fabf-7436-4cd1-8186-4e7aed85a2a7.jpg	0.9763476252555847	0.023652322590351105
9d21a2f4-e447-4a9d-9b55-a66340e345a8.jpg	0.818413257598877	0.18158680200576782
9d380c7e-ce05-4799-a7f1-ac124484016c.jpg	0.005336792208254337	0.9946632385253906
9d61f087-f13a-41ca-800a-a64307995c22.jpg	0.18845008313655853	0.8115499019622803
9d800bd5-a7a1-405b-a4ad-c55a25d1ebfd.jpg	0.04481584578752518	0.9551841616630554
9d9a8beb-ba49-407c-809a-94cba155f47d.jpg	0.0006548812962137163	0.9993451237678528
9dad2c33-d5e9-49b9-8c27-8ff0c75dfe13.jpg	0.14636285603046417	0.853637158870697
9dc8859b-f278-4ba3-bcf2-7173f777901f.jpg	0.00037175361649133265	0.9996281862258911
9e093bfb-0fc7-4354-8ea4-941f3c2edf65.jpg	0.000435430440120399	0.9995645880699158
9eb71b83-c5dd-47e4-9677-10ae789c090d.jpg	0.9645848870277405	0.0354151614010334
9ee98a87-2b89-4305-8365-f532268d974a.jpg	0.9026805758476257	0.09731940925121307
9efbba35-c807-4959-a1b5-1685a07a631e.jpg	0.18808868527412415	0.8119112849235535
9f0add22-8bda-474d-b9a2-72ccc733f7d9.jpg	0.14124268293380737	0.8587573766708374
9f0ba561-4090-44ef-b4c1-3fb821839c92.jpg	0.06771055608987808	0.9322894215583801
9f21b9f1-e46f-40eb-bded-9f877eea27af.jpg	0.02199024334549904	0.9780097603797913
9f3d8d5d-443d-4e4c-98b3-91bf61152186.jpg	0.042668722569942474	0.9573312997817993
9f3e5788-6480-417d-b4e0-9d6482b5ccfd.jpg	0.8936964273452759	0.10630360245704651
9f861237-48bd-4d5d-bc69-e3a3b903c186.jpg	0.031840529292821884	0.9681594371795654
9fe14621-263c-4193-ba3a-d1f794b003a8.jpg	0.002914989134296775	0.9970850348472595
9fec6006-7540-4035-8e63-d8426cc58a91.jpg	0.2826554775238037	0.7173445224761963
a0a44e81-d5a6-4644-a411-961955b74a2a.jpg	0.00048765254905447364	0.9995123147964478
a0c8f4e2-05ab-4131-a301-0ec69d6a3eca.jpg	0.010256996378302574	0.9897429347038269
a0d1ab0d-4983-47a9-a59d-afb3c0cd76c1.jpg	0.019280467182397842	0.9807195067405701
a0e4b3ef-30df-418d-b74c-fef631eeac7c.jpg	0.6883724331855774	0.31162750720977783
a0f288cb-0389-4c2a-90bd-a3826f9f0807.jpg	0.3818093538284302	0.6181906461715698
a120f7b2-4bc4-4bd7-83a7-3c316e1cfc68.jpg	0.7980542778968811	0.2019456923007965
a12c2fc9-6281-46d1-9080-b34b87205a88.jpg	0.13289450109004974	0.8671055436134338
a1440fdd-687b-4061-ab43-6b6d08248890.jpg	0.10960348695516586	0.8903964757919312
a17e7818-41d5-48ee-9cd5-83ff9b701801.jpg	0.0022031913977116346	0.9977967739105225
a190505e-aedb-42f8-a8f2-517ce1d23dbe.jpg	0.00020796238095499575	0.9997920393943787
a1a0f090-748d-4bb2-a245-776bd7140de3.jpg	0.021146530285477638	0.9788534641265869
a1bb9d61-53ff-4d56-bf97-f6e4eadf0e2f.jpg	0.03560090810060501	0.9643991589546204
a1ef9081-d32a-41f5-bad4-a16e66eea762.jpg	0.07806486636400223	0.9219352006912231
a200adb6-a107-4184-8a01-0a0789035e22.jpg	0.0019881336484104395	0.9980118274688721
a204a467-b96a-4c84-adbe-6cef2f98e6bc.jpg	0.08637142926454544	0.9136285781860352
a20883d1-4bec-4fa8-b66d-c17467a7d5db.jpg	0.014156637713313103	0.9858433604240417
a28340d5-fee1-47c7-92fe-4614e1032cf4.jpg	0.20617811381816864	0.7938218712806702
a292dfe5-0796-499c-91fe-a93ef823d26a.jpg	0.0018460713326931	0.9981538653373718
a351d20d-c816-4561-b3f4-4956aea45ca6.jpg	0.027735760435461998	0.9722641706466675
a35572ad-a269-4dec-a93f-4a443a917c88.jpg	0.003237590892240405	0.9967623949050903
a38957b6-a25f-4316-9f64-26a23998f42c.jpg	0.01083118375390768	0.9891688823699951
a39031c0-4f39-46cc-8de5-74f94bc2be19.jpg	0.006180420983582735	0.993819534778595
a3cf9449-ea3d-4cdb-96e1-48e455df92e8.jpg	0.007640358991920948	0.9923596978187561
a3d93a46-0cf7-4887-9ed1-62fc0a454fd3.jpg	0.08696497976779938	0.9130350351333618
a4172b80-b637-4777-b414-730bcad5d9d5.jpg	0.273354172706604	0.726645827293396
a4418f8e-7360-4631-8563-2192dd875f85.jpg	0.2449919730424881	0.7550080418586731
a458a548-c02a-4e42-861c-aa8e31e2b9e2.jpg	0.6216847896575928	0.3783152103424072
a476ea62-7ec2-46b7-bdf4-a419becbdd82.jpg	0.006292507518082857	0.9937074780464172
a4913154-0a25-4f00-b635-1a84b5896425.jpg	0.03118738904595375	0.9688125848770142
a4993426-9867-4fb9-8469-f44c41604b6c.jpg	0.0042390343733131886	0.995760977268219
a4ca1ea3-48d7-49a6-9937-0c7f601e33a0.jpg	0.016512837260961533	0.9834871888160706
a4ef4207-a8eb-4d2b-826d-36fd924de6b5.jpg	0.0010898566106334329	0.9989101886749268
a526c654-3588-4047-8c82-433208fcd215.jpg	0.13622085750102997	0.8637791872024536
a540353d-0b2b-442f-a116-f19a3dc529cf.jpg	0.02884245291352272	0.9711574912071228
a54d47c8-3f2d-418c-8e06-8db02e4cf3e0.jpg	0.008591989986598492	0.9914080500602722
a54fc831-9d90-43dd-88a4-5b4c24ade0b5.jpg	0.13050103187561035	0.8694989681243896
a597c749-911c-4662-8a30-08ff9adefb38.jpg	0.08981496095657349	0.9101849794387817
a5a09fdb-82bd-495e-b4e0-95b4338d7212.jpg	0.0026221866719424725	0.997377872467041
a60d5024-e9cd-496b-8a2b-1fce467aed1d.jpg	0.037617627531290054	0.9623823761940002
a6349c70-ba44-4827-bac3-464f2a082c16.jpg	0.0008321860223077238	0.999167799949646
a6437863-ad53-4e36-b357-fe294896b41a.jpg	0.7403674721717834	0.25963249802589417
a6636189-4611-40fb-a6fb-f2e218c23e28.jpg	0.8188680410385132	0.18113192915916443
a671e209-8f2e-4a34-8afe-16a6958c464c.jpg	0.0018992271507158875	0.9981008172035217
a6a46899-cd5c-4a02-9c02-c8cf91a991ab.jpg	0.02951480820775032	0.9704852104187012
a6a4ba9d-b428-475d-9ce5-3a8e830932c0.jpg	0.007637958042323589	0.9923620223999023
a6d3edf2-8594-46f5-99a9-0bdd7dcad1ac.jpg	0.10008245706558228	0.899917483329773
a72270f6-ea25-4c9a-98c0-1c51ec48874a.jpg	0.008406504057347775	0.9915934801101685
a7648027-dda1-4d9e-aded-5de584793abd.jpg	0.018147895112633705	0.9818521738052368
a775024f-d294-4899-b996-1d51dfb0b2a6.jpg	0.05219003185629845	0.9478099346160889
a79b9e9d-7bb9-42fb-85d6-5fae90cf551e.jpg	0.14000970125198364	0.8599902391433716
a7caea32-6fc6-452c-bf86-bde1d9206a08.jpg	0.011103122495114803	0.9888968467712402
a7d1ab53-c8d4-46ce-91b6-4ddb624b34ee.jpg	0.01763208769261837	0.9823679327964783
a7d71862-817a-4a7c-af14-a73eeb8bda20.jpg	0.5848420858383179	0.41515788435935974
a7d7a70a-fb5c-4972-8f1a-ab0ea94eb6fb.jpg	0.001335128559730947	0.9986648559570312
a7efe223-ad37-4e27-8bd1-12f9a1ce6d86.jpg	0.003628654172644019	0.9963713884353638
a7f072ab-67eb-4dee-8034-e9c0099731f9.jpg	7.709793408139376e-07	0.9999992847442627
a8064612-6e7c-4335-ba34-b7c73b5419c4.jpg	0.7323607802391052	0.26763927936553955
a81cd5fc-8267-40f8-8162-6dba0faf9d63.jpg	0.1360253393650055	0.8639746308326721
a845c7bf-f2fe-4b77-9aa2-a42265aaebe1.jpg	3.4110867090930697e-06	0.999996542930603
a850d98d-2ac3-4afb-a4eb-20eb90999ad9.jpg	0.0011883287224918604	0.9988117218017578
a86d2389-757a-4ec7-ac85-21fb7cbcaa6c.jpg	0.007320397067815065	0.9926795959472656
a8704679-9038-403c-80ad-42b3d32f66fc.jpg	0.0001301146694459021	0.9998698234558105
a885698a-5ee3-4113-9bcc-aa37d16d80f1.jpg	0.00041438484913669527	0.9995855689048767
a8dadac8-b546-48a6-8da6-d944c1a4522a.jpg	0.006523645482957363	0.9934763312339783
a8eb13c7-e72b-4f4d-9d90-1f49a1d13e3b.jpg	0.0018829941982403398	0.9981170892715454
a8eb2283-da8d-4b17-9151-7f0eae202ec1.jpg	0.1474449336528778	0.8525550365447998
a907c609-7567-44e6-a03d-bcc17b418a5d.jpg	0.0022651429753750563	0.997734785079956
a91d3b41-d1bb-4666-8af8-3d51074f4ecb.jpg	0.005682657007128	0.994317352771759
a93e44b4-9c8c-42ed-9938-4bf27d5829d7.jpg	0.2512366771697998	0.7487633228302002
a9459fb6-7e51-497f-9257-41a1235fd9b5.jpg	0.004238975699990988	0.9957610964775085
a978e477-c1cc-40c5-bdd0-168393140365.jpg	0.015411391854286194	0.9845885634422302
a9a5201d-e2ad-4289-8a07-a093918b2fec.jpg	0.058378465473651886	0.9416215419769287
a9a746a0-aab1-48b5-8504-dd82183e8476.jpg	0.02683243528008461	0.9731675386428833
a9b01dca-6c82-48f3-9f65-d6475ec9ea55.jpg	0.00041032989975064993	0.9995896220207214
a9c49bf5-5ec6-42db-ac0a-730d53c9dd12.jpg	0.0008717314340174198	0.9991282820701599
a9d51d0c-17b6-43d5-9232-0275cb34df17.jpg	0.0007746691117063165	0.999225378036499
a9f82ceb-f9e2-41bf-9f8c-c596a0c174dd.jpg	0.003652153303846717	0.9963478446006775
aa44f041-883e-43ef-9373-5807debfde8d.jpg	0.026790259405970573	0.973209798336029
aa5669b5-aad2-4a13-bdee-86f8766c52db.jpg	0.0020387163385748863	0.9979612827301025
aa7c0076-8ca2-439a-bc19-94f63b5b9c25.jpg	0.0021893365774303675	0.9978106617927551
aa7ec3f3-9d4b-43d9-b552-364fb40eea0d.jpg	0.06667456775903702	0.933325469493866
aa97927c-8135-44b4-bb0e-94896eebd684.jpg	0.3975381851196289	0.6024617552757263
ab834ef1-bae4-42f2-9c57-df22cbf9384a.jpg	0.05759822204709053	0.9424018263816833
abc03cf7-520d-422e-9efe-056b90a082e9.jpg	0.04965531826019287	0.9503446817398071
abe38b9a-bc00-4da5-b312-959ba890b222.jpg	0.09825056046247482	0.9017494320869446
ac0d93b4-ae1e-4172-8761-7dea2cf53fe4.jpg	0.0766700953245163	0.9233298897743225
ac199f05-50be-4145-b90a-3c4bb2183be0.jpg	0.037921760231256485	0.9620782136917114
ac7f81c8-5e99-4e98-b3e0-c5a21f5672a1.jpg	0.003004235913977027	0.9969958066940308
ac804b58-cdd3-4e52-9302-61caa25e4c83.jpg	0.015795914456248283	0.984204113483429
ac8560ab-2ad2-4286-bd94-caf0f12b829c.jpg	0.017699476331472397	0.9823005795478821
ac99eab8-2ecf-4270-bc94-9ca1aba7a60d.jpg	0.019252905622124672	0.9807470440864563
acda1e71-5390-46ea-9f8a-f9d6d33b9430.jpg	0.9712656736373901	0.028734305873513222
acf5aef0-4c35-4de4-8a1d-abc3aa160394.jpg	0.009065632708370686	0.9909343123435974
ad02c0cf-b38e-44f6-8735-21ac9d416b91.jpg	0.025841159746050835	0.974158763885498
ad0ef305-de1c-41c8-bda8-63d7df451aac.jpg	0.4021516442298889	0.5978483557701111
ad1ce049-66cd-4f98-93b6-f4f06b3a3532.jpg	0.06487206369638443	0.9351279139518738
ad2326dc-24c1-4214-b34e-f998d79034c1.jpg	0.13843055069446564	0.8615694642066956
ad52738d-fe26-4a39-991c-4f129a3ffec9.jpg	0.006807276979088783	0.993192732334137
ad5384f2-8624-47e5-a0a2-f09518437efa.jpg	0.12294675409793854	0.8770532011985779
ad5c4fbe-7a78-4647-89c5-f0850490e280.jpg	0.1958450824022293	0.8041549324989319
ad66bc5a-c006-4471-b65e-83ab635f76fd.jpg	0.01238344144076109	0.9876165986061096
ad96fa03-5c11-449d-9964-e9222271ebab.jpg	2.9990140319569036e-05	0.9999699592590332
ad9d648b-67cb-4da4-8aa3-a23c6e767917.jpg	0.15468870103359222	0.8453112840652466
ada8e5a3-5aad-46fd-97e3-578affde5514.jpg	0.1548110544681549	0.8451889157295227
adb0238f-951d-4f05-9bba-c9449577df82.jpg	0.0006016219849698246	0.9993983507156372
adca287a-7144-4fed-be75-6eb0f8c1fd1a.jpg	0.002140795113518834	0.9978591799736023
add9e333-c21b-454c-9569-cc8012307a0e.jpg	0.04375581443309784	0.956244170665741
ae004cce-b8fd-4d09-84f2-4beab4046428.jpg	0.2534913420677185	0.7465087175369263
ae10b740-4c07-4db4-b945-6dbed82e220b.jpg	0.040281426161527634	0.9597185254096985
ae1c79bd-150d-4718-9059-e7c698f4a2fe.jpg	0.028170684352517128	0.9718292951583862
ae3aad89-f708-4eca-a70c-e5a5be75c36e.jpg	0.019356124103069305	0.9806438684463501
ae3b4517-fe5b-41cd-8cc7-eb674c9ccac6.jpg	0.0021268681157380342	0.9978731870651245
ae4e70e6-de99-42ce-a619-637dfecc303c.jpg	0.010966132394969463	0.9890338182449341
ae5d9b36-eb88-402f-9688-893216c08fc1.jpg	0.037608738988637924	0.962391197681427
ae62e66c-ae57-4b68-8c4c-4c72f1614ec5.jpg	0.9167340397834778	0.08326596766710281
ae643e86-c192-42af-a472-4c25a5b7fff0.jpg	0.0020046255085617304	0.9979953765869141
ae6ab76a-2d36-4a43-9744-51fdf7b54577.jpg	0.02124909684062004	0.9787509441375732
ae79b302-fada-4057-8a9e-cd4b05025ee7.jpg	0.9291479587554932	0.07085198163986206
ae842ea3-bb9f-4a8e-b39f-247a63550fb2.jpg	0.0033862025011330843	0.9966138005256653
ae96c33f-a772-4298-b979-8c3edfcf44db.jpg	0.8410735726356506	0.15892641246318817
aebd6f93-2a47-4f14-af30-e0fd3b33576b.jpg	0.020647862926125526	0.9793521165847778
aec85046-8027-4ac9-a859-50e960c9fce6.jpg	0.9621540307998657	0.03784598410129547
af21dde8-0251-4158-ba36-bafda5b81c68.jpg	0.0013032015413045883	0.9986968636512756
af5063df-130d-4cd0-8dd0-6fa610ecc3e5.jpg	0.0020676443818956614	0.9979323148727417
af550304-c91a-4759-a8cb-af42d43534f7.jpg	0.024294035509228706	0.9757059812545776
af6368ef-bffc-4868-a1f2-37d139dfdeaa.jpg	0.0016413587145507336	0.9983586668968201
afa37a9c-a668-4095-8c4e-0a018b168bcb.jpg	0.11648405343294144	0.8835160136222839
afd320e1-e719-4922-b3d1-7538d115a5dc.jpg	0.09158958494663239	0.9084104299545288
affce5e7-aa07-4179-8532-1fc09edfb839.jpg	0.3323049545288086	0.6676950454711914
b03a1e4a-4580-4893-832d-4bf3c4629571.jpg	0.16150875389575958	0.8384912610054016
b0694ab9-a49d-4887-84d1-b663c91af922.jpg	6.847182521596551e-05	0.9999315738677979
b0748e0e-9b21-41b9-ae01-ace45d4bc5a9.jpg	0.0025709206238389015	0.9974290728569031
b0cadf09-efec-4086-af43-756d7cf78847.jpg	0.32143187522888184	0.6785681247711182
b0dc8b2f-fa28-4466-89b9-bef2ae057157.jpg	0.009242881089448929	0.990757167339325
b11116fc-9415-44d0-98f0-9a8ee4742ecc.jpg	0.0015964471967890859	0.9984036087989807
b1135edb-e5fe-484b-82e2-ef41b0ad6f92.jpg	0.9666082262992859	0.03339172154664993
b163fa54-30f7-4130-9ccb-a18742e0a8c2.jpg	0.6194348931312561	0.3805651068687439
b1983ab3-d902-4311-994e-451ff968986c.jpg	0.00011232885299250484	0.9998877048492432
b1d042c2-a082-4a5c-82e0-03ff3b07a98e.jpg	0.10576698929071426	0.8942330479621887
b1e63671-e4f6-4c75-9f26-1d6538f6e0a9.jpg	0.10286957025527954	0.8971304297447205
b1ea0038-efd4-40a9-bc51-f3ede99be993.jpg	0.0019016965525224805	0.9980983138084412
b245f203-5edc-46c9-bf78-f9bf7f614f7a.jpg	0.0002596860867924988	0.9997403025627136
b26697c8-3d0f-4d8c-b4e5-3dee54426418.jpg	0.02154633402824402	0.9784536361694336
b2cb8506-a7a6-41eb-bea7-c2c103834c43.jpg	0.014438804239034653	0.985561192035675
b2f66900-0de9-4ba2-adbd-bbb670d1a8be.jpg	0.40034040808677673	0.5996595621109009
b3091842-d07a-4bce-9f1c-a3de0c60ad92.jpg	0.5473580956459045	0.45264190435409546
b31bfc72-7173-4246-80ac-507c4a477d4d.jpg	0.013568549416959286	0.9864314198493958
b33d9281-c470-491e-9eb0-10e657069907.jpg	0.40121254324913025	0.5987874865531921
b37d66b9-1841-460f-b704-2051c99a9071.jpg	0.9058066010475159	0.09419342130422592
b3cd9a5c-c8a3-40b8-a718-6a672a1f3a92.jpg	0.0005910841864533722	0.9994089603424072
b3f9e077-ffaf-43bc-a0bd-840b9793add3.jpg	0.00024401216069236398	0.9997560381889343
b46c97df-6d56-4e28-b5be-b55904e11050.jpg	0.0022618563380092382	0.9977381229400635
b49d5f6a-aa02-4408-8155-dffb34ceda7a.jpg	0.008021485060453415	0.9919785261154175
b4a8f4b3-861d-4299-9474-622d667a4ea3.jpg	0.020881859585642815	0.9791181087493896
b4d11422-62d4-4d16-abb0-682b149251dc.jpg	0.7277905941009521	0.27220943570137024
b4d41627-2865-4715-ba2a-6acf7e11d9db.jpg	0.07409752160310745	0.9259024858474731
b4e6d815-803e-452f-8031-5b322b00018b.jpg	0.034763384610414505	0.9652366042137146
b4f0c15d-df60-433c-b1d2-832db6ab8677.jpg	0.26670992374420166	0.7332900762557983
b500b790-7f50-4b32-8a25-9daac032dc16.jpg	0.7800294160842896	0.21997062861919403
b513a46a-909b-4db2-a433-04cb4b3d48ee.jpg	0.0003210625727660954	0.9996789693832397
b51f5096-00d2-4ab4-b0f1-f183e2301ee6.jpg	0.017511656507849693	0.9824883341789246
b5907329-6de0-42c9-b36e-824782fd4a36.jpg	0.0008432696340605617	0.9991567134857178
b5956bc6-74f5-417a-b7df-4593248c1376.jpg	0.09795483201742172	0.9020451903343201
b5b42ea2-ffaa-4a6f-b52e-119e2ec643e1.jpg	0.010004357434809208	0.9899955987930298
b5cec80f-6ca9-4b07-a217-0c4d3ad7d3f3.jpg	0.08305651694536209	0.9169434905052185
b602ce5e-1395-47b4-9451-f9f59bbf9e3e.jpg	8.408034773310646e-05	0.9999159574508667
b615a341-460d-440d-ad36-eb5f449fd8e1.jpg	0.008004043251276016	0.9919959306716919
b62e2c47-2300-4668-9dfd-93d5cb155c14.jpg	0.22891540825366974	0.7710846066474915
b635240b-390e-44c5-a315-090638995359.jpg	0.0941259115934372	0.9058741331100464
b685a41f-89a0-4711-9664-478baa83f07e.jpg	0.0009016635594889522	0.9990983009338379
